"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","284","926","68","20","62","Sinistral"
"2","559","861","102","23","65","Dextral"
"3","331","828","111","24","26","Dextral"
"4","375","777","181","28","155","Dextral"
"5","548","703","45","17","101","Dextral"
"6","661","679","122","25","125","Sinistral"
"7","767","652","92","22","61","Sinistral"
"8","127","651","48","17","251","Dextral"
"9","903","648","104","23","184","Sinistral"
"10","862","641","96","23","16","Dextral"
"11","615","575","104","23","223","Dextral"
"12","344","484","133","25","338","Sinistral"
"13","858","339","152","26","237","Dextral"
"14","416","282","81","21","268","Sinistral"
"15","707","240","158","27","186","Dextral"
"16","154","211","104","23","82","Dextral"
"17","755","98","144","26","13","Sinistral"
"18","351","65","104","23","123","Dextral"
"19","421","57","202","28","163","Sinistral"
"20","243","33","266","30","302","Sinistral"
