"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","602","938","147","26","61","Dextral"
"2","905","922","164","27","157","Sinistral"
"3","719","908","164","27","227","Sinistral"
"4","861","900","119","24","114","Sinistral"
"5","262","896","95","23","77","Sinistral"
"6","76","785","145","26","109","Dextral"
"7","924","708","97","23","58","Sinistral"
"8","724","608","160","27","101","Dextral"
"9","945","606","87","22","161","Dextral"
"10","113","489","143","26","303","Sinistral"
"11","595","483","163","27","114","Sinistral"
"12","425","442","167","27","191","Sinistral"
"13","467","398","77","21","37","Sinistral"
"14","444","391","107","24","326","Dextral"
"15","402","330","108","24","134","Sinistral"
"16","122","295","130","25","97","Sinistral"
"17","211","275","114","24","30","Sinistral"
"18","942","214","153","26","100","Sinistral"
"19","769","193","98","23","111","Sinistral"
"20","102","145","172","27","355","Dextral"
