"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","420","924","96","23","47","Dextral"
"2","158","919","218","29","196","Sinistral"
"3","769","819","153","26","1","Sinistral"
"4","942","812","99","23","351","Sinistral"
"5","857","730","74","21","216","Dextral"
"6","141","714","127","25","83","Sinistral"
"7","484","697","195","28","260","Dextral"
"8","656","650","94","23","22","Sinistral"
"9","841","630","90","22","348","Sinistral"
"10","437","584","222","29","116","Dextral"
"11","708","577","134","25","200","Dextral"
"12","548","561","164","27","243","Dextral"
"13","671","559","119","24","164","Sinistral"
"14","48","517","124","25","315","Sinistral"
"15","291","482","198","28","354","Sinistral"
"16","786","446","68","20","92","Dextral"
"17","615","418","218","29","147","Sinistral"
"18","946","337","130","25","16","Dextral"
"19","140","259","175","27","67","Dextral"
"20","128","130","71","20","93","Sinistral"
