"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","588","842","70","20","94","Dextral"
"2","266","788","78","21","184","Dextral"
"3","524","764","40","16","30","Dextral"
"4","259","743","111","24","222","Sinistral"
"5","608","719","196","28","238","Sinistral"
"6","727","676","157","26","346","Dextral"
"7","878","676","192","28","98","Sinistral"
"8","325","670","141","26","326","Sinistral"
"9","663","593","144","26","64","Sinistral"
"10","870","488","182","28","296","Sinistral"
"11","81","467","119","24","332","Dextral"
"12","277","434","176","27","133","Sinistral"
"13","131","424","90","22","212","Dextral"
"14","501","415","137","25","151","Sinistral"
"15","493","409","136","25","93","Sinistral"
"16","758","395","100","23","111","Sinistral"
"17","59","371","158","26","56","Dextral"
"18","756","192","114","24","316","Dextral"
"19","942","72","178","27","297","Dextral"
"20","782","37","137","25","123","Sinistral"
