"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"A1",1,185,841,101,23,5,"Sinistral"
"A1",2,748,809,92,22,275,"Sinistral"
"A1",3,470,747,141,26,221,"Dextral"
"A1",4,846,642,87,22,204,"Sinistral"
"A1",5,517,634,78,21,266,"Sinistral"
"A1",6,820,632,111,24,42,"Dextral"
"A1",7,889,610,196,28,188,"Dextral"
"A1",8,141,529,116,24,17,"Sinistral"
"A1",9,102,395,151,26,217,"Sinistral"
"A1",10,78,383,161,27,31,"Dextral"
"A1",11,75,348,203,28,19,"Sinistral"
"A1",12,762,305,110,24,203,"Dextral"
"A1",13,678,261,170,27,288,"Sinistral"
"A1",14,904,201,148,26,316,"Sinistral"
"A1",15,809,171,179,27,282,"Sinistral"
"A1",16,541,170,146,26,256,"Dextral"
"A1",17,174,154,107,24,116,"Dextral"
"A1",18,509,106,130,25,321,"Dextral"
"A1",19,829,103,81,21,311,"Sinistral"
"A1",20,29,26,71,20,124,"Sinistral"
"A10",1,378,932,119,24,57,"Dextral"
"A10",2,49,932,179,27,358,"Sinistral"
"A10",3,327,853,84,22,135,"Sinistral"
"A10",4,203,850,210,29,185,"Dextral"
"A10",5,581,793,241,30,37,"Dextral"
"A10",6,43,748,110,24,148,"Dextral"
"A10",7,667,612,104,23,168,"Sinistral"
"A10",8,295,514,140,26,39,"Dextral"
"A10",9,426,506,189,28,200,"Dextral"
"A10",10,554,497,179,27,290,"Sinistral"
"A10",11,179,346,260,30,206,"Dextral"
"A10",12,239,344,96,23,86,"Dextral"
"A10",13,708,298,123,25,293,"Sinistral"
"A10",14,63,262,98,23,136,"Dextral"
"A10",15,686,249,65,20,200,"Dextral"
"A10",16,562,233,97,23,43,"Sinistral"
"A10",17,909,187,55,18,335,"Dextral"
"A10",18,937,178,51,18,281,"Sinistral"
"A10",19,856,135,192,28,229,"Sinistral"
"A10",20,640,122,53,18,228,"Sinistral"
"A2",1,131,913,125,25,336,"Dextral"
"A2",2,310,911,35,15,55,"Sinistral"
"A2",3,402,862,143,26,118,"Sinistral"
"A2",4,893,705,179,27,251,"Sinistral"
"A2",5,627,636,143,26,313,"Dextral"
"A2",6,548,635,163,27,51,"Dextral"
"A2",7,218,629,91,22,50,"Sinistral"
"A2",8,347,579,172,27,22,"Dextral"
"A2",9,617,488,72,21,66,"Dextral"
"A2",10,789,458,200,28,196,"Dextral"
"A2",11,312,441,105,23,53,"Dextral"
"A2",12,851,389,59,19,61,"Sinistral"
"A2",13,917,330,60,19,223,"Sinistral"
"A2",14,380,311,99,23,209,"Sinistral"
"A2",15,554,220,140,26,69,"Dextral"
"A2",16,146,148,134,25,170,"Dextral"
"A2",17,632,126,111,24,40,"Dextral"
"A2",18,492,109,113,24,230,"Sinistral"
"A2",19,234,103,127,25,124,"Sinistral"
"A2",20,602,32,111,24,324,"Sinistral"
"A3",1,39,880,116,24,289,"Dextral"
"A3",2,682,823,125,25,179,"Sinistral"
"A3",3,139,783,171,27,162,"Sinistral"
"A3",4,379,716,140,26,236,"Sinistral"
"A3",5,463,714,65,20,156,"Sinistral"
"A3",6,830,671,115,24,260,"Dextral"
"A3",7,804,628,87,22,244,"Sinistral"
"A3",8,626,556,169,27,274,"Dextral"
"A3",9,322,539,155,26,95,"Sinistral"
"A3",10,147,440,112,24,277,"Dextral"
"A3",11,761,411,142,26,287,"Sinistral"
"A3",12,611,371,154,26,126,"Sinistral"
"A3",13,165,320,59,19,187,"Dextral"
"A3",14,718,241,190,28,198,"Sinistral"
"A3",15,250,151,129,25,250,"Dextral"
"A3",16,221,95,75,21,172,"Sinistral"
"A3",17,880,91,91,22,191,"Dextral"
"A3",18,934,83,101,23,55,"Sinistral"
"A3",19,827,45,122,25,112,"Sinistral"
"A3",20,71,44,129,25,344,"Dextral"
"A4",1,883,937,144,26,111,"Sinistral"
"A4",2,288,916,150,26,176,"Sinistral"
"A4",3,840,721,79,21,58,"Sinistral"
"A4",4,165,719,155,26,160,"Dextral"
"A4",5,411,709,106,23,314,"Sinistral"
"A4",6,179,556,114,24,323,"Sinistral"
"A4",7,761,497,149,26,332,"Dextral"
"A4",8,48,479,174,27,300,"Dextral"
"A4",9,472,414,175,27,305,"Dextral"
"A4",10,399,411,172,27,294,"Sinistral"
"A4",11,423,371,151,26,256,"Sinistral"
"A4",12,390,335,161,27,332,"Sinistral"
"A4",13,140,316,143,26,237,"Sinistral"
"A4",14,411,238,158,26,261,"Sinistral"
"A4",15,125,226,140,26,109,"Dextral"
"A4",16,757,201,86,22,136,"Dextral"
"A4",17,226,181,130,25,357,"Dextral"
"A4",18,850,181,190,28,112,"Sinistral"
"A4",19,657,103,130,25,154,"Sinistral"
"A4",20,461,87,162,27,182,"Dextral"
"A5",1,531,935,98,23,181,"Sinistral"
"A5",2,530,884,113,24,19,"Dextral"
"A5",3,452,883,196,28,48,"Dextral"
"A5",4,237,876,80,21,353,"Sinistral"
"A5",5,800,868,66,20,227,"Dextral"
"A5",6,241,804,102,23,241,"Dextral"
"A5",7,197,787,213,29,320,"Dextral"
"A5",8,211,778,167,27,326,"Dextral"
"A5",9,698,766,192,28,114,"Sinistral"
"A5",10,678,733,96,23,321,"Sinistral"
"A5",11,900,697,110,24,59,"Sinistral"
"A5",12,411,610,170,27,129,"Sinistral"
"A5",13,208,596,103,23,39,"Sinistral"
"A5",14,284,578,133,25,358,"Dextral"
"A5",15,65,516,192,28,68,"Dextral"
"A5",16,549,489,93,22,16,"Sinistral"
"A5",17,779,412,109,24,26,"Dextral"
"A5",18,315,301,156,26,174,"Dextral"
"A5",19,398,271,42,16,348,"Dextral"
"A5",20,32,30,172,27,255,"Dextral"
"A6",1,736,929,144,26,155,"Dextral"
"A6",2,415,858,161,27,320,"Sinistral"
"A6",3,643,790,167,27,319,"Dextral"
"A6",4,318,723,79,21,56,"Dextral"
"A6",5,463,703,121,24,49,"Dextral"
"A6",6,182,691,64,20,122,"Sinistral"
"A6",7,83,682,163,27,180,"Sinistral"
"A6",8,414,622,117,24,301,"Sinistral"
"A6",9,257,613,158,26,297,"Sinistral"
"A6",10,791,579,75,21,107,"Dextral"
"A6",11,116,543,96,23,255,"Dextral"
"A6",12,566,532,104,23,261,"Dextral"
"A6",13,582,480,108,24,46,"Sinistral"
"A6",14,190,476,213,29,40,"Dextral"
"A6",15,414,321,29,13,229,"Dextral"
"A6",16,231,308,112,24,238,"Sinistral"
"A6",17,803,300,130,25,206,"Dextral"
"A6",18,509,193,197,28,359,"Dextral"
"A6",19,530,147,128,25,35,"Dextral"
"A6",20,712,43,96,23,287,"Dextral"
"A7",1,907,941,85,22,34,"Dextral"
"A7",2,397,933,214,29,262,"Sinistral"
"A7",3,393,823,200,28,169,"Dextral"
"A7",4,515,806,121,24,46,"Sinistral"
"A7",5,206,732,32,14,160,"Sinistral"
"A7",6,274,647,73,21,255,"Dextral"
"A7",7,346,620,110,24,121,"Dextral"
"A7",8,773,617,149,26,46,"Dextral"
"A7",9,933,536,137,25,340,"Dextral"
"A7",10,928,472,146,26,78,"Dextral"
"A7",11,506,462,133,25,152,"Dextral"
"A7",12,354,363,63,19,175,"Sinistral"
"A7",13,437,345,112,24,160,"Sinistral"
"A7",14,44,276,94,23,24,"Dextral"
