"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"A1",1,434,925,85,22,264,"Sinistral"
"A1",2,592,895,129,25,161,"Dextral"
"A1",3,254,836,56,19,243,"Sinistral"
"A1",4,277,782,180,27,22,"Dextral"
"A1",5,235,761,91,22,1,"Sinistral"
"A1",6,929,731,60,19,223,"Dextral"
"A1",7,505,708,149,26,121,"Dextral"
"A1",8,636,679,96,23,161,"Dextral"
"A1",9,803,643,91,22,70,"Sinistral"
"A1",10,880,610,128,25,158,"Sinistral"
"A1",11,38,579,103,23,63,"Dextral"
"A1",12,258,578,111,24,204,"Sinistral"
"A1",13,156,538,118,24,33,"Sinistral"
"A1",14,101,495,195,28,227,"Sinistral"
"A1",15,860,407,70,20,253,"Sinistral"
"A1",16,924,386,38,16,203,"Sinistral"
"A1",17,371,349,64,20,167,"Sinistral"
"A1",18,71,330,141,26,210,"Dextral"
"A1",19,169,183,39,16,69,"Dextral"
"A1",20,771,66,106,23,259,"Dextral"
"A10",1,263,914,121,24,185,"Sinistral"
"A10",2,773,887,183,28,350,"Sinistral"
"A10",3,503,765,188,28,104,"Dextral"
"A10",4,409,749,117,24,79,"Sinistral"
"A10",5,853,667,95,23,99,"Sinistral"
"A10",6,932,657,96,23,220,"Sinistral"
"A10",7,235,656,113,24,138,"Sinistral"
"A10",8,335,485,99,23,88,"Dextral"
"A10",9,98,440,132,25,201,"Dextral"
"A10",10,846,429,113,24,82,"Dextral"
"A10",11,391,415,169,27,312,"Sinistral"
"A10",12,341,403,200,28,209,"Dextral"
"A10",13,749,355,107,24,112,"Sinistral"
"A10",14,354,221,112,24,277,"Sinistral"
"A10",15,772,170,108,24,78,"Sinistral"
"A10",16,534,164,147,26,190,"Sinistral"
"A10",17,652,161,92,22,211,"Sinistral"
"A10",18,450,155,144,26,234,"Dextral"
"A10",19,383,77,126,25,42,"Dextral"
"A10",20,544,71,131,25,208,"Sinistral"
"A2",1,912,946,174,27,6,"Dextral"
"A2",2,555,922,157,26,37,"Dextral"
"A2",3,398,750,147,26,172,"Dextral"
"A2",4,734,699,47,17,205,"Sinistral"
"A2",5,236,681,60,19,222,"Sinistral"
"A2",6,765,673,174,27,241,"Sinistral"
"A2",7,473,667,57,19,182,"Sinistral"
"A2",8,450,645,208,29,329,"Sinistral"
"A2",9,433,635,195,28,317,"Dextral"
"A2",10,533,577,206,29,319,"Dextral"
"A2",11,309,376,130,25,249,"Sinistral"
"A2",12,405,356,127,25,35,"Dextral"
"A2",13,467,320,90,22,299,"Dextral"
"A2",14,852,219,163,27,51,"Sinistral"
"A2",15,313,188,152,26,33,"Dextral"
"A2",16,527,172,97,23,317,"Dextral"
"A2",17,440,171,23,12,142,"Dextral"
"A2",18,148,152,135,25,327,"Dextral"
"A2",19,343,110,158,26,328,"Sinistral"
"A2",20,668,104,102,23,297,"Dextral"
"A3",1,381,906,118,24,131,"Dextral"
"A3",2,72,883,97,23,27,"Dextral"
"A3",3,825,849,205,28,268,"Sinistral"
"A3",4,670,838,218,29,57,"Dextral"
"A3",5,58,768,170,27,133,"Sinistral"
"A3",6,719,754,114,24,318,"Sinistral"
"A3",7,332,731,194,28,226,"Dextral"
"A3",8,92,713,152,26,32,"Sinistral"
"A3",9,767,712,84,22,307,"Dextral"
"A3",10,181,656,137,25,131,"Dextral"
"A3",11,705,638,149,26,108,"Dextral"
"A3",12,140,596,76,21,265,"Dextral"
"A3",13,838,556,126,25,59,"Dextral"
"A3",14,311,539,49,18,201,"Sinistral"
"A3",15,863,521,116,24,130,"Sinistral"
"A3",16,847,408,88,22,119,"Dextral"
"A3",17,569,149,163,27,123,"Dextral"
"A3",18,80,118,38,16,122,"Dextral"
"A3",19,93,96,152,26,328,"Sinistral"
"A3",20,584,87,121,24,57,"Sinistral"
"A4",1,241,858,89,22,27,"Dextral"
"A4",2,516,817,72,20,19,"Dextral"
"A4",3,271,730,173,27,48,"Dextral"
"A4",4,827,692,241,30,95,"Sinistral"
"A4",5,508,663,142,26,171,"Sinistral"
"A4",6,613,625,98,23,121,"Dextral"
"A4",7,768,621,127,25,265,"Dextral"
"A4",8,225,570,82,21,30,"Dextral"
"A4",9,229,474,228,29,212,"Dextral"
"A4",10,588,460,119,24,166,"Sinistral"
"A4",11,759,433,159,27,22,"Dextral"
"A4",12,695,421,119,24,256,"Sinistral"
"A4",13,503,372,124,25,41,"Dextral"
"A4",14,53,359,86,22,266,"Dextral"
"A4",15,140,285,85,22,252,"Dextral"
"A4",16,600,279,251,30,252,"Dextral"
"A4",17,381,172,158,26,302,"Sinistral"
"A4",18,816,117,130,25,332,"Dextral"
"A4",19,504,72,141,26,166,"Dextral"
"A4",20,692,67,94,23,50,"Dextral"
"A5",1,465,919,166,27,121,"Sinistral"
"A5",2,649,912,160,27,110,"Sinistral"
"A5",3,942,861,113,24,102,"Sinistral"
"A5",4,206,845,147,26,240,"Sinistral"
"A5",5,792,764,75,21,131,"Dextral"
"A5",6,739,752,223,29,122,"Sinistral"
"A5",7,477,595,127,25,148,"Dextral"
"A5",8,41,591,145,26,347,"Dextral"
"A5",9,650,560,197,28,70,"Sinistral"
"A5",10,146,559,173,27,252,"Sinistral"
"A5",11,278,514,44,17,273,"Sinistral"
"A5",12,178,507,137,25,296,"Sinistral"
"A5",13,928,495,20,11,159,"Dextral"
"A5",14,463,474,110,24,242,"Dextral"
"A5",15,862,315,171,27,310,"Sinistral"
"A5",16,647,296,90,22,175,"Sinistral"
"A5",17,387,258,142,26,251,"Dextral"
"A5",18,845,206,134,25,6,"Sinistral"
"A5",19,350,199,191,28,14,"Dextral"
"A5",20,256,100,221,29,317,"Dextral"
"A6",1,819,947,74,21,334,"Sinistral"
"A6",2,74,879,149,26,132,"Dextral"
"A6",3,623,815,143,26,201,"Sinistral"
"A6",4,91,763,135,25,221,"Sinistral"
"A6",5,897,701,182,28,281,"Dextral"
"A6",6,505,698,161,27,154,"Dextral"
"A6",7,242,633,157,26,158,"Sinistral"
"A6",8,386,609,69,20,21,"Dextral"
"A6",9,52,544,123,25,22,"Sinistral"
"A6",10,134,516,154,26,184,"Sinistral"
"A6",11,521,506,121,24,301,"Sinistral"
"A6",12,735,471,110,24,331,"Sinistral"
"A6",13,706,468,155,26,348,"Dextral"
"A6",14,482,436,123,25,326,"Sinistral"
"A6",15,745,391,110,24,139,"Sinistral"
"A6",16,819,366,76,21,23,"Dextral"
"A6",17,36,167,154,26,103,"Sinistral"
"A6",18,369,78,140,26,144,"Dextral"
"A6",19,884,78,82,22,244,"Dextral"
"A6",20,936,59,66,20,225,"Sinistral"
"A7",1,316,895,171,27,292,"Sinistral"
"A7",2,284,883,110,24,193,"Sinistral"
"A7",3,47,831,77,21,170,"Sinistral"
"A7",4,735,799,89,22,71,"Sinistral"
"A7",5,73,780,117,24,154,"Dextral"
"A7",6,578,773,147,26,356,"Dextral"
"A7",7,784,684,83,22,26,"Sinistral"
"A7",8,194,668,174,27,51,"Dextral"
"A7",9,676,605,183,28,115,"Sinistral"
"A7",10,497,474,174,27,308,"Sinistral"
"A7",11,178,437,105,23,308,"Dextral"
"A7",12,385,332,116,24,163,"Dextral"
"A7",13,243,324,38,16,220,"Sinistral"
"A7",14,667,297,86,22,203,"Dextral"
"A7",15,39,268,93,22,247,"Sinistral"
"A7",16,57,162,232,29,296,"Sinistral"
"A7",17,495,78,73,21,132,"Dextral"
"A7",18,378,71,159,27,153,"Dextral"
"A7",19,190,44,148,26,40,"Sinistral"
"A7",20,522,26,109,24,164,"Dextral"
"A8",1,593,946,154,26,263,"Dextral"
"A8",2,155,914,74,21,72,"Sinistral"
"A8",3,530,837,111,24,127,"Sinistral"
"A8",4,153,797,144,26,191,"Dextral"
"A8",5,174,788,89,22,264,"Sinistral"
"A8",6,513,776,102,23,138,"Sinistral"
"A8",7,362,754,201,28,30,"Dextral"
"A8",8,464,733,43,17,290,"Dextral"
"A8",9,141,633,157,26,180,"Dextral"
"A8",10,300,609,79,21,265,"Dextral"
"A8",11,239,564,222,29,53,"Dextral"
"A8",12,72,501,98,23,142,"Dextral"
"A8",13,289,406,193,28,219,"Dextral"
"A8",14,271,378,93,22,359,"Sinistral"
"A8",15,733,361,141,26,229,"Sinistral"
"A8",16,509,243,146,26,283,"Sinistral"
"A8",17,731,182,166,27,305,"Dextral"
"A8",18,540,162,115,24,200,"Sinistral"
"A8",19,144,91,171,27,330,"Dextral"
"A8",20,265,90,82,22,340,"Sinistral"
"A9",1,175,943,80,21,214,"Sinistral"
"A9",2,61,942,37,15,146,"Sinistral"
"A9",3,919,904,156,26,50,"Sinistral"
"A9",4,519,843,153,26,312,"Sinistral"
"A9",5,381,751,171,27,177,"Dextral"
"A9",6,493,724,92,22,105,"Dextral"
"A9",7,90,665,69,20,107,"Dextral"
"A9",8,526,605,164,27,306,"Sinistral"
"A9",9,358,567,89,22,190,"Sinistral"
"A9",10,365,536,97,23,54,"Dextral"
"A9",11,707,505,64,20,277,"Dextral"
"A9",12,437,502,102,23,145,"Sinistral"
"A9",13,429,467,31,14,163,"Sinistral"
"A9",14,401,422,111,24,194,"Sinistral"
"A9",15,940,413,81,21,137,"Sinistral"
"A9",16,472,404,47,17,112,"Sinistral"
"A9",17,919,293,50,18,152,"Dextral"
"A9",18,557,274,41,16,167,"Dextral"
"A9",19,283,233,115,24,143,"Sinistral"
"A9",20,135,61,180,27,340,"Dextral"
"B1",1,664,916,127,25,48,"Dextral"
"B1",2,226,867,173,27,352,"Sinistral"
"B1",3,810,846,208,29,68,"Dextral"
"B1",4,835,804,138,25,311,"Dextral"
"B1",5,84,802,61,19,9,"Dextral"
"B1",6,536,742,136,25,220,"Sinistral"
"B1",7,383,728,123,25,201,"Sinistral"
"B1",8,909,685,92,22,200,"Dextral"
"B1",9,338,666,105,23,328,"Dextral"
"B1",10,558,642,67,20,274,"Sinistral"
"B1",11,832,635,119,24,14,"Dextral"
"B1",12,79,574,137,25,7,"Sinistral"
"B1",13,723,493,117,24,112,"Dextral"
"B1",14,612,213,42,16,172,"Sinistral"
"B1",15,30,166,77,21,127,"Sinistral"
"B1",16,103,134,191,28,221,"Sinistral"
"B1",17,571,70,128,25,255,"Dextral"
"B1",18,442,39,145,26,100,"Sinistral"
"B1",19,273,39,125,25,275,"Dextral"
"B1",20,195,25,135,25,40,"Sinistral"
