"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","552","945","258","30","2","Sinistral"
"2","94","939","152","26","68","Sinistral"
"3","584","880","179","27","350","Dextral"
"4","325","872","84","22","253","Sinistral"
"5","144","697","96","23","216","Dextral"
"6","577","686","102","23","8","Sinistral"
"7","738","528","197","28","228","Sinistral"
"8","103","502","62","19","132","Sinistral"
"9","365","473","102","23","183","Dextral"
"10","208","450","27","13","270","Dextral"
"11","754","433","258","30","250","Sinistral"
"12","232","409","134","25","307","Sinistral"
"13","304","341","102","23","83","Sinistral"
"14","551","249","171","27","243","Sinistral"
"15","249","247","154","26","169","Sinistral"
"16","203","243","158","27","51","Sinistral"
"17","308","234","118","24","215","Dextral"
"18","195","233","105","23","158","Sinistral"
"19","742","218","98","23","295","Sinistral"
"20","411","34","107","24","60","Sinistral"
