"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","810","948","94","23","105","Sinistral"
"2","227","932","97","23","260","Dextral"
"3","509","846","178","27","142","Sinistral"
"4","524","784","204","28","322","Dextral"
"5","948","774","105","23","39","Sinistral"
"6","788","730","82","21","328","Dextral"
"7","712","719","99","23","62","Sinistral"
"8","36","696","141","26","261","Dextral"
"9","592","678","177","27","178","Dextral"
"10","481","660","102","23","247","Dextral"
"11","486","546","132","25","168","Dextral"
"12","318","340","117","24","302","Dextral"
"13","777","334","54","18","247","Sinistral"
"14","461","276","63","19","178","Sinistral"
"15","950","260","106","23","316","Sinistral"
"16","42","250","145","26","161","Dextral"
"17","758","236","141","26","282","Dextral"
"18","569","223","106","23","351","Sinistral"
"19","314","118","68","20","104","Dextral"
"20","672","45","90","22","20","Dextral"
