"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","164","885","142","26","238","Dextral"
"2","681","822","25","12","296","Dextral"
"3","228","798","124","25","337","Sinistral"
"4","717","795","77","21","159","Sinistral"
"5","435","764","92","22","190","Dextral"
"6","26","622","82","22","250","Sinistral"
"7","174","616","108","24","140","Dextral"
"8","237","540","65","20","91","Sinistral"
"9","196","513","136","25","52","Sinistral"
"10","505","432","228","29","121","Sinistral"
"11","897","418","205","28","215","Dextral"
"12","474","381","139","26","229","Sinistral"
"13","398","304","90","22","249","Dextral"
"14","297","295","66","20","193","Dextral"
"15","407","188","44","17","147","Sinistral"
"16","792","184","138","25","76","Sinistral"
"17","271","141","80","21","23","Dextral"
"18","830","124","46","17","96","Sinistral"
"19","934","66","102","23","305","Dextral"
"20","508","30","175","27","315","Dextral"
