"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","696","748","183","28","103","Dextral"
"2","60","732","126","25","151","Sinistral"
"3","469","724","127","25","343","Dextral"
"4","325","714","117","24","130","Dextral"
"5","228","687","92","22","107","Dextral"
"6","613","680","128","25","107","Dextral"
"7","397","605","139","26","218","Sinistral"
"8","743","602","140","26","131","Dextral"
"9","185","523","54","18","54","Sinistral"
"10","124","501","148","26","159","Dextral"
"11","758","421","116","24","256","Sinistral"
"12","682","409","146","26","90","Dextral"
"13","178","250","196","28","297","Sinistral"
"14","813","242","135","25","298","Dextral"
"15","295","215","122","25","230","Dextral"
"16","182","136","128","25","312","Sinistral"
"17","428","119","96","23","271","Sinistral"
"18","103","104","129","25","151","Dextral"
"19","197","91","114","24","158","Dextral"
"20","592","90","89","22","15","Sinistral"
