"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","26","920","146","26","332","Dextral"
"2","28","835","181","28","283","Sinistral"
"3","180","773","187","28","273","Dextral"
"4","303","645","131","25","330","Dextral"
"5","732","570","194","28","124","Sinistral"
"6","857","532","157","26","297","Sinistral"
"7","897","480","180","27","276","Sinistral"
"8","131","467","93","22","354","Sinistral"
"9","405","433","151","26","294","Sinistral"
"10","45","410","103","23","350","Sinistral"
"11","312","406","228","29","164","Dextral"
"12","435","367","78","21","216","Sinistral"
"13","633","350","101","23","164","Dextral"
"14","947","329","146","26","54","Sinistral"
"15","302","291","145","26","250","Dextral"
"16","727","280","209","29","349","Sinistral"
"17","489","185","128","25","16","Dextral"
"18","509","94","96","23","29","Sinistral"
"19","537","91","136","25","167","Dextral"
"20","529","47","118","24","1","Dextral"
