"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","316","895","171","27","292","Sinistral"
"2","284","883","110","24","193","Sinistral"
"3","47","831","77","21","170","Sinistral"
"4","735","799","89","22","71","Sinistral"
"5","73","780","117","24","154","Dextral"
"6","578","773","147","26","356","Dextral"
"7","784","684","83","22","26","Sinistral"
"8","194","668","174","27","51","Dextral"
"9","676","605","183","28","115","Sinistral"
"10","497","474","174","27","308","Sinistral"
"11","178","437","105","23","308","Dextral"
"12","385","332","116","24","163","Dextral"
"13","243","324","38","16","220","Sinistral"
"14","667","297","86","22","203","Dextral"
"15","39","268","93","22","247","Sinistral"
"16","57","162","232","29","296","Sinistral"
"17","495","78","73","21","132","Dextral"
"18","378","71","159","27","153","Dextral"
"19","190","44","148","26","40","Sinistral"
"20","522","26","109","24","164","Dextral"
