"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","267","858","113","24","128","Sinistral"
"2","753","845","43","17","39","Dextral"
"3","741","837","130","25","157","Dextral"
"4","495","706","101","23","298","Dextral"
"5","764","662","158","27","140","Dextral"
"6","933","659","128","25","341","Sinistral"
"7","448","529","146","26","210","Dextral"
"8","65","427","100","23","329","Sinistral"
"9","123","368","97","23","63","Dextral"
"10","624","357","97","23","255","Dextral"
"11","346","345","234","30","46","Dextral"
"12","565","261","147","26","182","Dextral"
"13","935","165","208","29","91","Dextral"
"14","74","156","87","22","257","Sinistral"
"15","167","133","105","23","249","Sinistral"
"16","854","99","176","27","46","Sinistral"
"17","428","88","153","26","96","Sinistral"
"18","328","72","92","22","211","Dextral"
"19","450","56","146","26","187","Sinistral"
"20","681","55","103","23","338","Sinistral"
