"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","585","938","135","25","98","Sinistral"
"2","445","888","206","29","21","Sinistral"
"3","687","840","241","30","103","Sinistral"
"4","406","823","156","26","58","Sinistral"
"5","840","691","91","22","105","Dextral"
"6","609","655","130","25","334","Sinistral"
"7","86","607","160","27","49","Sinistral"
"8","642","560","60","19","238","Dextral"
"9","725","514","134","25","344","Dextral"
"10","468","479","105","23","145","Dextral"
"11","640","478","168","27","290","Sinistral"
"12","903","465","94","23","237","Sinistral"
"13","739","272","148","26","86","Sinistral"
"14","702","253","33","15","162","Dextral"
"15","873","222","172","27","321","Dextral"
"16","827","179","75","21","326","Dextral"
"17","453","174","40","16","232","Sinistral"
"18","182","105","139","26","14","Sinistral"
"19","725","97","51","18","213","Dextral"
"20","321","72","155","26","248","Sinistral"
