"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","648","924","164","27","165","Dextral"
"2","449","857","132","25","186","Sinistral"
"3","770","836","49","18","277","Sinistral"
"4","833","745","197","28","294","Dextral"
"5","453","706","137","25","171","Dextral"
"6","83","700","83","22","311","Dextral"
"7","600","667","153","26","155","Sinistral"
"8","860","651","85","22","94","Dextral"
"9","211","631","148","26","212","Sinistral"
"10","885","605","247","30","308","Dextral"
"11","257","585","67","20","99","Dextral"
"12","700","477","122","25","295","Dextral"
"13","579","400","41","16","272","Sinistral"
"14","495","383","149","26","96","Dextral"
"15","809","233","116","24","7","Dextral"
"16","504","214","136","25","332","Dextral"
"17","227","147","182","28","58","Sinistral"
"18","209","139","110","24","174","Sinistral"
"19","576","69","87","22","77","Sinistral"
"20","656","61","152","26","228","Sinistral"
