"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","391","891","241","30","199","Dextral"
"2","421","877","151","26","324","Dextral"
"3","402","837","88","22","43","Sinistral"
"4","51","834","109","24","59","Dextral"
"5","688","774","93","22","328","Sinistral"
"6","854","748","186","28","65","Sinistral"
"7","68","688","94","23","186","Sinistral"
"8","130","616","171","27","117","Dextral"
"9","603","577","66","20","139","Sinistral"
"10","871","535","224","29","226","Sinistral"
"11","81","535","109","24","113","Sinistral"
"12","29","513","24","12","111","Sinistral"
"13","647","497","218","29","12","Dextral"
"14","949","456","148","26","283","Dextral"
"15","354","401","171","27","168","Sinistral"
"16","755","382","78","21","253","Sinistral"
"17","180","354","184","28","88","Sinistral"
"18","255","338","77","21","282","Sinistral"
"19","110","210","130","25","52","Dextral"
"20","283","126","120","24","269","Sinistral"
