"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","70","937","33","15","327","Sinistral"
"2","717","899","88","22","103","Sinistral"
"3","785","846","121","24","6","Dextral"
"4","586","832","135","25","195","Dextral"
"5","55","752","180","27","239","Sinistral"
"6","215","679","134","25","277","Dextral"
"7","142","576","219","29","268","Sinistral"
"8","481","511","82","22","83","Sinistral"
"9","714","495","128","25","82","Sinistral"
"10","934","464","88","22","252","Sinistral"
"11","88","409","130","25","114","Sinistral"
"12","932","348","153","26","93","Sinistral"
"13","877","254","107","24","167","Dextral"
"14","569","228","142","26","220","Dextral"
"15","269","215","113","24","188","Sinistral"
"16","97","214","140","26","93","Dextral"
"17","764","158","159","27","4","Sinistral"
"18","939","76","164","27","93","Dextral"
"19","540","53","98","23","345","Sinistral"
"20","668","40","159","27","241","Dextral"
