"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","104","907","111","24","57","Sinistral"
"2","166","734","105","23","263","Dextral"
"3","228","720","64","20","357","Sinistral"
"4","552","705","99","23","103","Sinistral"
"5","666","698","51","18","308","Dextral"
"6","808","652","186","28","341","Sinistral"
"7","917","635","97","23","223","Dextral"
"8","444","616","61","19","7","Sinistral"
"9","948","606","179","27","115","Dextral"
"10","925","592","207","29","86","Sinistral"
"11","451","421","266","30","316","Dextral"
"12","543","287","92","22","326","Dextral"
"13","497","279","112","24","54","Dextral"
"14","452","279","188","28","22","Dextral"
"15","287","235","199","28","44","Sinistral"
"16","380","203","108","24","27","Sinistral"
"17","745","141","81","21","328","Dextral"
"18","744","140","156","26","64","Sinistral"
"19","874","82","140","26","334","Dextral"
"20","510","44","167","27","246","Sinistral"
