"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","617","877","68","20","185","Sinistral"
"2","131","873","212","29","331","Sinistral"
"3","506","843","115","24","104","Dextral"
"4","246","800","53","18","355","Dextral"
"5","853","712","167","27","295","Sinistral"
"6","266","687","66","20","176","Sinistral"
"7","653","682","128","25","212","Dextral"
"8","455","661","126","25","30","Sinistral"
"9","790","630","111","24","324","Sinistral"
"10","747","616","158","26","223","Sinistral"
"11","484","363","99","23","204","Dextral"
"12","247","317","128","25","110","Sinistral"
"13","582","304","113","24","261","Sinistral"
"14","791","248","161","27","86","Dextral"
"15","561","244","128","25","89","Sinistral"
"16","223","215","99","23","319","Dextral"
"17","620","215","29","14","113","Sinistral"
"18","447","173","26","13","26","Dextral"
"19","358","93","101","23","45","Dextral"
"20","696","89","190","28","206","Sinistral"
