"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","145","941","150","26","224","Dextral"
"2","802","898","138","25","9","Sinistral"
"3","938","888","81","21","209","Dextral"
"4","60","674","150","26","225","Dextral"
"5","790","619","97","23","34","Dextral"
"6","925","556","234","29","259","Dextral"
"7","946","504","166","27","86","Sinistral"
"8","214","341","71","20","10","Sinistral"
"9","310","308","125","25","64","Sinistral"
"10","839","289","250","30","225","Sinistral"
"11","297","260","83","22","2","Dextral"
"12","615","241","135","25","36","Sinistral"
"13","624","207","120","24","58","Sinistral"
"14","349","191","88","22","291","Dextral"
"15","780","170","219","29","133","Sinistral"
"16","271","129","178","27","320","Dextral"
"17","76","124","155","26","213","Sinistral"
"18","437","111","80","21","75","Dextral"
"19","580","82","181","28","71","Sinistral"
"20","446","42","201","28","230","Sinistral"
