"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","474","928","116","24","13","Sinistral"
"2","75","910","129","25","8","Dextral"
"3","688","838","159","27","70","Sinistral"
"4","681","810","156","26","6","Sinistral"
"5","853","796","56","19","41","Sinistral"
"6","442","783","153","26","343","Sinistral"
"7","630","756","63","19","193","Sinistral"
"8","798","731","142","26","173","Dextral"
"9","106","721","189","28","123","Sinistral"
"10","473","705","176","27","245","Dextral"
"11","538","657","146","26","355","Dextral"
"12","153","613","186","28","241","Dextral"
"13","817","445","141","26","9","Sinistral"
"14","455","337","145","26","45","Dextral"
"15","220","286","81","21","21","Dextral"
"16","204","274","153","26","82","Sinistral"
"17","334","227","187","28","174","Sinistral"
"18","927","218","159","27","215","Dextral"
"19","175","170","163","27","271","Dextral"
"20","160","129","153","26","4","Sinistral"
