"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","221","930","134","25","16","Dextral"
"2","538","856","163","27","31","Dextral"
"3","408","813","204","28","254","Sinistral"
"4","774","752","136","25","181","Sinistral"
"5","810","740","209","29","183","Sinistral"
"6","220","725","95","23","75","Sinistral"
"7","318","599","108","24","183","Sinistral"
"8","528","595","156","26","26","Sinistral"
"9","243","588","137","25","230","Sinistral"
"10","489","507","203","28","148","Sinistral"
"11","859","433","148","26","124","Dextral"
"12","120","400","159","27","91","Dextral"
"13","762","389","129","25","244","Sinistral"
"14","700","383","128","25","113","Sinistral"
"15","171","304","68","20","296","Sinistral"
"16","635","214","124","25","98","Sinistral"
"17","621","207","159","27","86","Sinistral"
"18","886","191","130","25","148","Dextral"
"19","707","78","149","26","134","Dextral"
"20","182","57","137","25","19","Dextral"
