"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","378","932","119","24","57","Dextral"
"2","49","932","179","27","358","Sinistral"
"3","327","853","84","22","135","Sinistral"
"4","203","850","210","29","185","Dextral"
"5","581","793","241","30","37","Dextral"
"6","43","748","110","24","148","Dextral"
"7","667","612","104","23","168","Sinistral"
"8","295","514","140","26","39","Dextral"
"9","426","506","189","28","200","Dextral"
"10","554","497","179","27","290","Sinistral"
"11","179","346","260","30","206","Dextral"
"12","239","344","96","23","86","Dextral"
"13","708","298","123","25","293","Sinistral"
"14","63","262","98","23","136","Dextral"
"15","686","249","65","20","200","Dextral"
"16","562","233","97","23","43","Sinistral"
"17","909","187","55","18","335","Dextral"
"18","937","178","51","18","281","Sinistral"
"19","856","135","192","28","229","Sinistral"
"20","640","122","53","18","228","Sinistral"
