"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","41","919","64","20","17","Sinistral"
"2","743","856","114","24","33","Sinistral"
"3","630","817","154","26","259","Sinistral"
"4","785","792","58","19","156","Dextral"
"5","522","774","141","26","142","Dextral"
"6","673","743","170","27","31","Sinistral"
"7","187","741","86","22","84","Sinistral"
"8","122","728","151","26","297","Sinistral"
"9","912","547","182","28","51","Dextral"
"10","496","480","77","21","187","Dextral"
"11","99","458","134","25","6","Dextral"
"12","852","441","152","26","329","Sinistral"
"13","47","440","163","27","11","Dextral"
"14","372","421","159","27","269","Sinistral"
"15","626","349","115","24","52","Dextral"
"16","117","314","205","28","218","Sinistral"
"17","123","261","110","24","188","Sinistral"
"18","152","200","207","29","71","Sinistral"
"19","161","120","163","27","117","Dextral"
"20","785","63","154","26","40","Sinistral"
