"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","619","942","26","13","328","Dextral"
"2","208","877","148","26","299","Sinistral"
"3","695","863","33","15","156","Dextral"
"4","527","842","93","22","332","Sinistral"
"5","121","838","57","19","175","Sinistral"
"6","302","678","131","25","102","Sinistral"
"7","186","678","100","23","119","Sinistral"
"8","242","568","123","25","90","Sinistral"
"9","763","556","174","27","18","Sinistral"
"10","726","532","120","24","170","Sinistral"
"11","942","438","174","27","216","Sinistral"
"12","854","406","146","26","298","Dextral"
"13","949","261","158","26","265","Dextral"
"14","493","176","194","28","233","Sinistral"
"15","246","171","50","18","257","Dextral"
"16","499","153","213","29","292","Sinistral"
"17","650","89","98","23","323","Dextral"
"18","729","89","66","20","275","Dextral"
"19","282","66","144","26","201","Sinistral"
"20","464","59","174","27","110","Sinistral"
