"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","591","935","177","27","284","Sinistral"
"2","353","933","152","26","39","Sinistral"
"3","944","870","147","26","50","Dextral"
"4","108","838","145","26","280","Sinistral"
"5","468","838","244","30","270","Sinistral"
"6","566","819","76","21","29","Dextral"
"7","835","707","85","22","276","Dextral"
"8","39","681","190","28","160","Dextral"
"9","641","620","127","25","86","Dextral"
"10","303","601","69","20","129","Sinistral"
"11","332","573","114","24","225","Sinistral"
"12","746","573","75","21","98","Dextral"
"13","832","543","199","28","348","Dextral"
"14","593","517","90","22","341","Dextral"
"15","548","439","171","27","37","Sinistral"
"16","723","251","132","25","42","Dextral"
"17","184","246","164","27","42","Sinistral"
"18","504","214","95","23","205","Sinistral"
"19","463","126","33","15","229","Dextral"
"20","237","75","139","26","356","Dextral"
