"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","266","901","222","29","34","Sinistral"
"2","298","837","167","27","129","Sinistral"
"3","846","835","102","23","131","Sinistral"
"4","644","809","89","22","180","Dextral"
"5","612","804","130","25","263","Sinistral"
"6","863","798","114","24","237","Sinistral"
"7","217","670","151","26","142","Dextral"
"8","849","660","147","26","43","Dextral"
"9","543","635","217","29","97","Sinistral"
"10","688","595","147","26","334","Dextral"
"11","853","591","83","22","164","Sinistral"
"12","601","580","230","29","224","Sinistral"
"13","602","498","112","24","269","Dextral"
"14","314","452","136","25","19","Dextral"
"15","557","232","47","17","47","Dextral"
"16","803","216","125","25","63","Dextral"
"17","831","188","97","23","17","Sinistral"
"18","184","149","141","26","118","Dextral"
"19","339","94","53","18","28","Dextral"
"20","481","83","136","25","152","Sinistral"
