"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","579","885","110","24","201","Sinistral"
"2","248","885","121","24","103","Dextral"
"3","133","844","126","25","265","Sinistral"
"4","53","827","108","24","201","Sinistral"
"5","158","759","117","24","40","Dextral"
"6","176","691","122","25","35","Sinistral"
"7","437","679","173","27","314","Dextral"
"8","378","546","73","21","64","Dextral"
"9","743","535","208","29","106","Sinistral"
"10","65","485","170","27","273","Sinistral"
"11","846","457","116","24","217","Sinistral"
"12","751","448","107","24","232","Sinistral"
"13","905","374","180","28","45","Sinistral"
"14","624","372","79","21","221","Dextral"
"15","201","339","248","30","102","Dextral"
"16","366","276","108","24","211","Sinistral"
"17","96","275","197","28","13","Dextral"
"18","465","269","153","26","156","Sinistral"
"19","648","56","170","27","203","Dextral"
"20","219","28","147","26","334","Sinistral"
