"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","307","928","120","24","177","Sinistral"
"2","735","906","117","24","13","Dextral"
"3","484","888","115","24","130","Sinistral"
"4","130","865","159","27","271","Dextral"
"5","507","862","33","15","229","Sinistral"
"6","592","815","105","23","268","Dextral"
"7","759","709","36","15","21","Sinistral"
"8","939","700","72","20","332","Dextral"
"9","217","692","160","27","185","Sinistral"
"10","789","623","183","28","268","Dextral"
"11","686","602","176","27","66","Dextral"
"12","825","477","159","27","264","Sinistral"
"13","297","357","183","28","171","Sinistral"
"14","814","319","100","23","358","Sinistral"
"15","180","290","96","23","271","Sinistral"
"16","619","274","121","24","195","Sinistral"
"17","670","262","71","20","205","Sinistral"
"18","928","183","102","23","97","Dextral"
"19","38","178","191","28","230","Sinistral"
"20","661","175","154","26","268","Dextral"
