"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","533","924","79","21","45","Dextral"
"2","219","837","136","25","207","Sinistral"
"3","201","738","100","23","283","Dextral"
"4","585","681","68","20","298","Dextral"
"5","676","666","151","26","297","Dextral"
"6","762","648","90","22","239","Dextral"
"7","508","624","117","24","292","Sinistral"
"8","683","605","111","24","171","Dextral"
"9","435","499","142","26","124","Sinistral"
"10","257","477","92","22","30","Dextral"
"11","489","453","155","26","249","Dextral"
"12","536","443","133","25","64","Dextral"
"13","595","314","109","24","1","Dextral"
"14","390","307","178","27","248","Sinistral"
"15","893","265","140","26","223","Dextral"
"16","557","230","168","27","39","Sinistral"
"17","866","193","123","25","297","Dextral"
"18","551","116","133","25","14","Sinistral"
"19","574","56","212","29","246","Sinistral"
"20","193","34","164","27","89","Dextral"
