"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","392","949","115","24","141","Dextral"
"2","43","900","146","26","110","Sinistral"
"3","268","892","77","21","182","Sinistral"
"4","849","869","140","26","182","Sinistral"
"5","385","757","144","26","190","Dextral"
"6","936","711","190","28","167","Sinistral"
"7","331","614","104","23","121","Sinistral"
"8","65","611","75","21","205","Dextral"
"9","636","575","163","27","42","Dextral"
"10","487","524","59","19","50","Dextral"
"11","746","505","79","21","189","Dextral"
"12","722","439","115","24","116","Dextral"
"13","478","305","166","27","305","Dextral"
"14","85","234","149","26","264","Dextral"
"15","178","229","138","25","344","Dextral"
"16","897","177","141","26","358","Sinistral"
"17","794","146","103","23","159","Sinistral"
"18","306","117","153","26","58","Dextral"
"19","688","102","120","24","337","Dextral"
"20","847","59","168","27","268","Sinistral"
