"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","384","886","228","29","173","Dextral"
"2","154","839","158","27","70","Dextral"
"3","586","832","186","28","1","Sinistral"
"4","100","813","154","26","310","Dextral"
"5","371","797","175","27","272","Sinistral"
"6","470","793","128","25","26","Dextral"
"7","641","757","190","28","24","Dextral"
"8","88","687","93","22","48","Sinistral"
"9","850","687","129","25","80","Dextral"
"10","462","670","214","29","175","Sinistral"
"11","550","628","136","25","147","Sinistral"
"12","823","622","68","20","299","Sinistral"
"13","287","522","191","28","54","Dextral"
"14","83","512","210","29","196","Dextral"
"15","807","510","106","23","178","Sinistral"
"16","571","443","141","26","23","Sinistral"
"17","396","430","249","30","294","Sinistral"
"18","915","340","138","25","151","Dextral"
"19","28","254","83","22","302","Sinistral"
"20","258","118","139","26","116","Dextral"
