"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","603","936","293","30","97","Dextral"
"2","894","933","238","30","113","Dextral"
"3","611","924","34","15","314","Sinistral"
"4","403","922","187","28","229","Dextral"
"5","274","699","134","25","208","Sinistral"
"6","755","674","64","20","41","Sinistral"
"7","480","667","109","24","187","Dextral"
"8","262","557","39","16","110","Sinistral"
"9","49","540","118","24","136","Dextral"
"10","608","497","178","27","357","Dextral"
"11","216","357","169","27","168","Dextral"
"12","217","321","153","26","345","Dextral"
"13","111","289","71","20","22","Dextral"
"14","501","254","157","26","33","Sinistral"
"15","102","221","105","23","191","Sinistral"
"16","489","169","84","22","345","Sinistral"
"17","203","145","63","19","62","Dextral"
"18","514","78","145","26","238","Sinistral"
"19","90","44","77","21","170","Dextral"
"20","298","39","72","20","284","Dextral"
