"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","173","948","192","28","27","Sinistral"
"2","63","943","140","26","295","Dextral"
"3","750","907","89","22","92","Sinistral"
"4","814","904","115","24","350","Dextral"
"5","765","900","161","27","49","Sinistral"
"6","291","862","107","23","145","Dextral"
"7","154","737","76","21","294","Dextral"
"8","849","682","214","29","302","Sinistral"
"9","579","643","144","26","52","Dextral"
"10","49","621","197","28","275","Dextral"
"11","181","590","153","26","150","Dextral"
"12","276","573","114","24","268","Sinistral"
"13","43","482","144","26","43","Sinistral"
"14","267","463","170","27","62","Dextral"
"15","539","393","59","19","179","Sinistral"
"16","511","367","137","25","290","Sinistral"
"17","660","213","97","23","45","Dextral"
"18","39","212","181","28","310","Sinistral"
"19","382","164","81","21","256","Dextral"
"20","336","148","19","10","50","Dextral"
