"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","733","903","163","27","44","Dextral"
"2","767","882","199","28","212","Sinistral"
"3","470","841","152","26","246","Sinistral"
"4","741","831","130","25","63","Dextral"
"5","447","760","97","23","24","Dextral"
"6","906","728","162","27","41","Sinistral"
"7","198","596","139","26","310","Dextral"
"8","102","491","153","26","226","Sinistral"
"9","389","478","172","27","196","Dextral"
"10","459","418","166","27","2","Dextral"
"11","339","385","238","30","244","Sinistral"
"12","707","342","77","21","308","Dextral"
"13","940","325","138","25","296","Sinistral"
"14","27","198","178","27","199","Dextral"
"15","121","191","175","27","16","Sinistral"
"16","235","179","147","26","29","Dextral"
"17","161","175","156","26","129","Dextral"
"18","457","171","131","25","258","Sinistral"
"19","457","124","109","24","124","Sinistral"
"20","487","68","101","23","305","Dextral"
