"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","637","803","156","26","281","Sinistral"
"2","498","714","79","21","105","Sinistral"
"3","343","686","77","21","179","Sinistral"
"4","190","668","91","22","14","Dextral"
"5","444","628","239","30","99","Sinistral"
"6","177","613","333","30","104","Sinistral"
"7","45","588","160","27","251","Sinistral"
"8","726","582","226","29","62","Sinistral"
"9","631","576","66","20","0","Sinistral"
"10","574","533","214","29","56","Dextral"
"11","663","455","125","25","228","Dextral"
"12","468","435","190","28","184","Sinistral"
"13","612","409","188","28","303","Sinistral"
"14","305","400","101","23","166","Sinistral"
"15","588","373","107","23","218","Dextral"
"16","501","299","121","24","24","Dextral"
"17","738","112","157","26","188","Dextral"
"18","727","71","100","23","280","Sinistral"
"19","399","61","155","26","322","Sinistral"
"20","488","55","61","19","74","Sinistral"
