"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","946","717","138","25","68","Sinistral"
"2","502","672","131","25","0","Sinistral"
"3","308","672","132","25","76","Sinistral"
"4","925","671","114","24","166","Sinistral"
"5","627","653","211","29","59","Dextral"
"6","540","614","148","26","93","Sinistral"
"7","445","613","175","27","310","Sinistral"
"8","936","584","116","24","296","Sinistral"
"9","292","579","141","26","253","Dextral"
"10","843","542","133","25","48","Sinistral"
"11","206","501","162","27","76","Sinistral"
"12","410","500","45","17","313","Dextral"
"13","456","492","78","21","352","Dextral"
"14","784","396","47","17","221","Sinistral"
"15","321","343","106","23","20","Dextral"
"16","136","336","92","22","23","Sinistral"
"17","518","333","143","26","338","Sinistral"
"18","420","328","120","24","32","Sinistral"
"19","319","143","42","16","168","Dextral"
"20","756","75","135","25","317","Dextral"
