"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","289","919","175","27","48","Dextral"
"2","398","907","160","27","211","Dextral"
"3","142","836","73","21","69","Sinistral"
"4","224","706","160","27","127","Dextral"
"5","145","698","128","25","335","Sinistral"
"6","409","668","193","28","352","Dextral"
"7","43","595","39","16","286","Sinistral"
"8","282","507","57","19","250","Sinistral"
"9","274","503","142","26","156","Dextral"
"10","743","489","128","25","11","Sinistral"
"11","639","487","174","27","141","Dextral"
"12","366","469","161","27","65","Sinistral"
"13","443","437","95","23","70","Dextral"
"14","41","433","113","24","239","Dextral"
"15","579","354","72","21","39","Sinistral"
"16","409","349","109","24","123","Sinistral"
"17","413","334","129","25","237","Dextral"
"18","130","285","139","25","77","Dextral"
"19","198","165","188","28","152","Dextral"
"20","330","122","122","25","207","Sinistral"
