"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","780","923","141","26","59","Sinistral"
"2","263","913","145","26","92","Sinistral"
"3","402","840","123","25","268","Sinistral"
"4","254","822","70","20","3","Dextral"
"5","167","773","173","27","8","Sinistral"
"6","824","763","124","25","231","Sinistral"
"7","128","635","88","22","290","Dextral"
"8","518","606","160","27","26","Sinistral"
"9","51","579","173","27","190","Dextral"
"10","913","560","202","28","174","Sinistral"
"11","918","469","102","23","261","Sinistral"
"12","934","461","101","23","272","Dextral"
"13","422","376","159","27","265","Dextral"
"14","185","362","142","26","213","Dextral"
"15","466","202","54","18","25","Dextral"
"16","756","170","173","27","35","Dextral"
"17","131","154","133","25","356","Dextral"
"18","322","122","97","23","305","Dextral"
"19","177","86","101","23","94","Dextral"
"20","131","49","107","24","3","Dextral"
