"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","218","910","132","25","191","Dextral"
"2","479","826","53","18","76","Dextral"
"3","923","814","79","21","141","Dextral"
"4","191","789","158","27","1","Dextral"
"5","817","713","157","26","54","Dextral"
"6","631","649","113","24","346","Dextral"
"7","224","606","191","28","240","Dextral"
"8","66","604","95","23","179","Dextral"
"9","93","603","23","12","217","Sinistral"
"10","321","567","155","26","242","Dextral"
"11","874","505","86","22","322","Sinistral"
"12","470","360","169","27","110","Sinistral"
"13","569","299","107","24","35","Dextral"
"14","835","269","97","23","50","Dextral"
"15","571","250","115","24","254","Dextral"
"16","948","222","17","10","13","Sinistral"
"17","672","170","185","28","151","Sinistral"
"18","463","163","83","22","23","Dextral"
"19","537","154","24","12","118","Sinistral"
"20","49","141","145","26","103","Sinistral"
