"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","850","866","102","23","32","Sinistral"
"2","635","789","70","20","102","Dextral"
"3","433","733","162","27","291","Dextral"
"4","378","729","128","25","172","Dextral"
"5","169","703","88","22","84","Dextral"
"6","95","701","161","27","52","Sinistral"
"7","857","559","250","30","282","Sinistral"
"8","882","547","78","21","154","Sinistral"
"9","693","486","143","26","188","Sinistral"
"10","566","473","89","22","144","Dextral"
"11","496","439","131","25","354","Sinistral"
"12","916","427","132","25","166","Sinistral"
"13","639","409","59","19","116","Dextral"
"14","54","400","191","28","145","Sinistral"
"15","125","342","109","24","223","Sinistral"
"16","273","299","137","25","93","Sinistral"
"17","937","266","75","21","68","Dextral"
"18","308","265","159","27","88","Sinistral"
"19","900","264","96","23","181","Sinistral"
"20","731","86","102","23","62","Sinistral"
