"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","509","902","133","25","22","Dextral"
"2","867","880","237","30","95","Sinistral"
"3","869","871","145","26","165","Dextral"
"4","609","845","129","25","117","Sinistral"
"5","78","801","60","19","83","Dextral"
"6","347","775","140","26","322","Sinistral"
"7","381","728","111","24","228","Sinistral"
"8","312","720","145","26","35","Sinistral"
"9","309","685","166","27","301","Dextral"
"10","346","670","149","26","323","Sinistral"
"11","655","669","81","21","58","Dextral"
"12","857","656","57","19","177","Sinistral"
"13","267","560","92","22","268","Dextral"
"14","328","502","194","28","247","Sinistral"
"15","511","478","42","16","308","Dextral"
"16","904","361","127","25","185","Dextral"
"17","650","265","127","25","324","Sinistral"
"18","845","204","114","24","309","Sinistral"
"19","147","193","133","25","37","Sinistral"
"20","299","57","176","27","260","Sinistral"
