"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","734","911","96","23","336","Dextral"
"2","119","901","89","22","130","Dextral"
"3","585","889","146","26","224","Sinistral"
"4","677","867","166","27","1","Dextral"
"5","125","821","215","29","52","Dextral"
"6","227","809","124","25","232","Dextral"
"7","70","773","117","24","14","Dextral"
"8","499","720","196","28","212","Dextral"
"9","228","551","183","28","216","Dextral"
"10","156","494","125","25","60","Dextral"
"11","257","382","57","19","25","Dextral"
"12","789","329","150","26","54","Sinistral"
"13","200","299","123","25","43","Sinistral"
"14","739","266","146","26","99","Dextral"
"15","315","218","101","23","13","Sinistral"
"16","908","173","95","23","271","Sinistral"
"17","407","168","92","22","325","Dextral"
"18","807","96","51","18","154","Sinistral"
"19","238","76","196","28","47","Sinistral"
"20","433","54","105","23","184","Dextral"
