"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","84","844","171","27","77","Dextral"
"2","680","806","127","25","54","Sinistral"
"3","279","675","80","21","91","Sinistral"
"4","686","622","167","27","39","Sinistral"
"5","684","583","159","27","212","Dextral"
"6","322","517","143","26","275","Sinistral"
"7","367","496","118","24","86","Sinistral"
"8","468","495","162","27","145","Sinistral"
"9","208","481","156","26","267","Dextral"
"10","788","437","149","26","347","Dextral"
"11","905","344","153","26","175","Sinistral"
"12","373","307","110","24","212","Sinistral"
"13","533","276","102","23","56","Dextral"
"14","516","264","116","24","203","Dextral"
"15","96","256","131","25","51","Dextral"
"16","487","244","182","28","352","Sinistral"
"17","506","183","111","24","100","Sinistral"
"18","689","164","122","25","224","Dextral"
"19","738","130","134","25","54","Sinistral"
"20","460","86","175","27","89","Sinistral"
