"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","912","946","174","27","6","Dextral"
"2","555","922","157","26","37","Dextral"
"3","398","750","147","26","172","Dextral"
"4","734","699","47","17","205","Sinistral"
"5","236","681","60","19","222","Sinistral"
"6","765","673","174","27","241","Sinistral"
"7","473","667","57","19","182","Sinistral"
"8","450","645","208","29","329","Sinistral"
"9","433","635","195","28","317","Dextral"
"10","533","577","206","29","319","Dextral"
"11","309","376","130","25","249","Sinistral"
"12","405","356","127","25","35","Dextral"
"13","467","320","90","22","299","Dextral"
"14","852","219","163","27","51","Sinistral"
"15","313","188","152","26","33","Dextral"
"16","527","172","97","23","317","Dextral"
"17","440","171","23","12","142","Dextral"
"18","148","152","135","25","327","Dextral"
"19","343","110","158","26","328","Sinistral"
"20","668","104","102","23","297","Dextral"
