"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","131","913","125","25","336","Dextral"
"2","310","911","35","15","55","Sinistral"
"3","402","862","143","26","118","Sinistral"
"4","893","705","179","27","251","Sinistral"
"5","627","636","143","26","313","Dextral"
"6","548","635","163","27","51","Dextral"
"7","218","629","91","22","50","Sinistral"
"8","347","579","172","27","22","Dextral"
"9","617","488","72","21","66","Dextral"
"10","789","458","200","28","196","Dextral"
"11","312","441","105","23","53","Dextral"
"12","851","389","59","19","61","Sinistral"
"13","917","330","60","19","223","Sinistral"
"14","380","311","99","23","209","Sinistral"
"15","554","220","140","26","69","Dextral"
"16","146","148","134","25","170","Dextral"
"17","632","126","111","24","40","Dextral"
"18","492","109","113","24","230","Sinistral"
"19","234","103","127","25","124","Sinistral"
"20","602","32","111","24","324","Sinistral"
