"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","636","879","118","24","349","Dextral"
"2","624","868","191","28","156","Dextral"
"3","547","688","90","22","253","Dextral"
"4","780","573","109","24","239","Sinistral"
"5","494","509","156","26","322","Dextral"
"6","77","484","145","26","158","Dextral"
"7","471","471","135","25","136","Sinistral"
"8","889","468","110","24","139","Sinistral"
"9","453","389","123","25","278","Sinistral"
"10","426","365","172","27","74","Sinistral"
"11","284","326","118","24","331","Dextral"
"12","918","323","100","23","318","Sinistral"
"13","444","213","74","21","120","Sinistral"
"14","631","189","190","28","182","Dextral"
"15","259","174","122","25","347","Dextral"
"16","731","166","211","29","66","Sinistral"
"17","601","139","176","27","265","Dextral"
"18","161","125","147","26","340","Sinistral"
"19","549","111","153","26","3","Sinistral"
"20","867","70","105","23","348","Dextral"
