"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","822","897","201","28","114","Dextral"
"2","866","854","133","25","44","Dextral"
"3","447","851","215","29","148","Dextral"
"4","191","824","127","25","356","Dextral"
"5","931","805","181","28","157","Sinistral"
"6","368","791","139","26","308","Dextral"
"7","662","776","130","25","214","Sinistral"
"8","159","745","40","16","325","Dextral"
"9","505","668","86","22","53","Sinistral"
"10","318","639","138","25","243","Sinistral"
"11","419","623","181","28","281","Dextral"
"12","720","600","128","25","8","Sinistral"
"13","387","496","37","15","243","Sinistral"
"14","300","471","144","26","305","Dextral"
"15","723","433","121","24","28","Dextral"
"16","526","424","117","24","267","Sinistral"
"17","621","307","116","24","1","Dextral"
"18","661","225","164","27","308","Dextral"
"19","63","175","82","22","73","Sinistral"
"20","121","79","49","18","3","Sinistral"
