"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","354","932","116","24","287","Dextral"
"2","293","853","209","29","341","Dextral"
"3","609","834","109","24","266","Sinistral"
"4","769","778","285","30","40","Dextral"
"5","509","719","207","29","142","Sinistral"
"6","354","714","138","25","173","Dextral"
"7","341","598","145","26","165","Dextral"
"8","479","594","111","24","56","Dextral"
"9","757","507","162","27","277","Dextral"
"10","508","428","88","22","226","Sinistral"
"11","761","420","189","28","116","Dextral"
"12","428","409","61","19","95","Dextral"
"13","243","387","212","29","17","Dextral"
"14","115","385","163","27","1","Sinistral"
"15","259","375","193","28","293","Sinistral"
"16","797","358","162","27","39","Sinistral"
"17","740","353","102","23","229","Dextral"
"18","701","344","34","15","153","Sinistral"
"19","532","283","32","14","72","Dextral"
"20","41","256","180","27","333","Sinistral"
