"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","899","945","80","21","283","Sinistral"
"2","275","807","55","18","326","Sinistral"
"3","550","777","139","26","76","Sinistral"
"4","678","752","135","25","244","Dextral"
"5","810","750","139","25","186","Sinistral"
"6","586","742","120","24","112","Dextral"
"7","898","723","60","19","84","Sinistral"
"8","773","605","104","23","316","Dextral"
"9","363","458","106","23","269","Sinistral"
"10","637","419","127","25","309","Dextral"
"11","910","412","63","19","219","Dextral"
"12","451","406","257","30","257","Dextral"
"13","110","299","143","26","139","Dextral"
"14","636","298","249","30","303","Dextral"
"15","901","230","109","24","20","Sinistral"
"16","754","177","109","24","67","Sinistral"
"17","496","160","120","24","286","Dextral"
"18","926","130","124","25","185","Dextral"
"19","243","55","85","22","134","Dextral"
"20","763","52","82","21","238","Sinistral"
