"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","925","874","123","25","193","Sinistral"
"2","316","838","182","28","318","Sinistral"
"3","70","807","149","26","228","Sinistral"
"4","414","802","120","24","289","Dextral"
"5","370","785","69","20","150","Dextral"
"6","402","726","119","24","319","Dextral"
"7","268","646","81","21","51","Dextral"
"8","216","550","163","27","53","Dextral"
"9","398","472","127","25","22","Dextral"
"10","267","471","89","22","256","Sinistral"
"11","205","393","153","26","323","Dextral"
"12","163","318","92","22","6","Dextral"
"13","262","317","143","26","164","Sinistral"
"14","86","293","142","26","106","Sinistral"
"15","393","288","130","25","44","Dextral"
"16","113","275","142","26","23","Sinistral"
"17","540","215","129","25","98","Sinistral"
"18","265","204","162","27","282","Sinistral"
"19","904","68","201","28","130","Dextral"
"20","524","61","157","26","244","Dextral"
