"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","54","899","199","28","274","Dextral"
"2","498","869","148","26","120","Dextral"
"3","702","808","147","26","329","Sinistral"
"4","755","714","68","20","9","Sinistral"
"5","457","654","58","19","259","Sinistral"
"6","252","548","104","23","309","Sinistral"
"7","740","463","111","24","127","Sinistral"
"8","776","388","216","29","82","Dextral"
"9","611","372","16","9","148","Sinistral"
"10","536","349","158","27","110","Dextral"
"11","234","264","139","26","201","Dextral"
"12","361","260","160","27","341","Sinistral"
"13","496","252","86","22","146","Dextral"
"14","899","224","159","27","287","Sinistral"
"15","871","195","136","25","58","Sinistral"
"16","191","135","98","23","119","Sinistral"
"17","844","93","164","27","2","Sinistral"
"18","134","87","165","27","141","Dextral"
"19","490","85","138","25","262","Sinistral"
"20","674","53","105","23","313","Sinistral"
