"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","246","942","111","24","209","Dextral"
"2","475","937","190","28","220","Sinistral"
"3","279","921","197","28","63","Sinistral"
"4","644","915","133","25","154","Sinistral"
"5","799","755","176","27","208","Dextral"
"6","155","650","80","21","135","Sinistral"
"7","51","582","177","27","208","Dextral"
"8","371","580","133","25","281","Dextral"
"9","478","530","50","18","119","Sinistral"
"10","522","495","87","22","45","Dextral"
"11","913","407","37","15","200","Dextral"
"12","764","374","191","28","340","Sinistral"
"13","100","339","141","26","251","Sinistral"
"14","684","309","124","25","165","Dextral"
"15","637","181","137","25","226","Dextral"
"16","335","149","121","24","17","Sinistral"
"17","847","133","156","26","69","Sinistral"
"18","243","129","125","25","305","Sinistral"
"19","215","116","149","26","34","Sinistral"
"20","912","75","80","21","78","Dextral"
