"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","431","945","109","24","173","Sinistral"
"2","29","928","95","23","305","Sinistral"
"3","858","863","77","21","19","Dextral"
"4","479","849","155","26","344","Dextral"
"5","27","813","63","20","252","Dextral"
"6","712","750","156","26","236","Sinistral"
"7","326","715","232","29","352","Dextral"
"8","397","702","66","20","233","Sinistral"
"9","350","652","267","30","283","Sinistral"
"10","369","626","52","18","231","Sinistral"
"11","256","583","105","23","336","Dextral"
"12","45","516","100","23","243","Sinistral"
"13","474","512","55","18","138","Dextral"
"14","368","389","201","28","17","Dextral"
"15","932","330","157","26","203","Dextral"
"16","261","297","85","22","122","Sinistral"
"17","243","276","101","23","33","Dextral"
"18","562","243","133","25","326","Dextral"
"19","513","199","143","26","245","Sinistral"
"20","510","104","173","27","224","Dextral"
