"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","656","940","146","26","27","Sinistral"
"2","195","826","248","30","306","Dextral"
"3","883","826","193","28","35","Sinistral"
"4","840","750","133","25","185","Dextral"
"5","769","683","80","21","231","Sinistral"
"6","381","661","97","23","183","Sinistral"
"7","498","612","150","26","64","Dextral"
"8","900","607","55","18","151","Dextral"
"9","375","554","72","20","88","Sinistral"
"10","501","554","104","23","43","Dextral"
"11","740","506","155","26","257","Sinistral"
"12","216","498","122","25","308","Dextral"
"13","930","491","178","27","239","Sinistral"
"14","62","309","93","22","10","Sinistral"
"15","549","189","194","28","70","Sinistral"
"16","150","176","195","28","333","Dextral"
"17","240","68","127","25","207","Sinistral"
"18","757","62","187","28","150","Sinistral"
"19","91","59","46","17","349","Dextral"
"20","181","52","187","28","205","Sinistral"
