"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","819","949","136","25","357","Sinistral"
"2","688","948","196","28","225","Dextral"
"3","736","924","131","25","128","Sinistral"
"4","175","822","89","22","274","Dextral"
"5","195","781","114","24","6","Dextral"
"6","532","778","105","23","340","Sinistral"
"7","44","717","145","26","103","Dextral"
"8","252","710","211","29","78","Dextral"
"9","805","656","85","22","155","Sinistral"
"10","828","640","97","23","122","Sinistral"
"11","687","595","208","29","125","Sinistral"
"12","306","579","123","25","86","Dextral"
"13","752","317","79","21","205","Dextral"
"14","93","247","158","27","245","Dextral"
"15","305","235","126","25","116","Dextral"
"16","868","178","203","28","5","Dextral"
"17","246","114","210","29","309","Dextral"
"18","497","103","114","24","85","Dextral"
"19","542","79","240","30","49","Dextral"
"20","817","58","53","18","245","Sinistral"
