"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","919","897","122","25","131","Dextral"
"2","46","886","102","23","266","Sinistral"
"3","321","882","120","24","353","Sinistral"
"4","363","833","89","22","46","Sinistral"
"5","772","829","57","19","94","Dextral"
"6","124","732","149","26","20","Sinistral"
"7","726","716","87","22","77","Sinistral"
"8","109","523","127","25","248","Sinistral"
"9","532","516","191","28","217","Dextral"
"10","789","454","157","26","33","Dextral"
"11","934","350","165","27","188","Dextral"
"12","410","310","78","21","16","Sinistral"
"13","595","307","48","17","32","Dextral"
"14","305","268","132","25","17","Sinistral"
"15","248","231","182","28","102","Dextral"
"16","724","228","145","26","63","Sinistral"
"17","688","219","77","21","342","Dextral"
"18","755","172","205","28","203","Sinistral"
"19","87","84","210","29","212","Sinistral"
"20","680","33","118","24","211","Sinistral"
