"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","185","841","101","23","5","Sinistral"
"2","748","809","92","22","275","Sinistral"
"3","470","747","141","26","221","Dextral"
"4","846","642","87","22","204","Sinistral"
"5","517","634","78","21","266","Sinistral"
"6","820","632","111","24","42","Dextral"
"7","889","610","196","28","188","Dextral"
"8","141","529","116","24","17","Sinistral"
"9","102","395","151","26","217","Sinistral"
"10","78","383","161","27","31","Dextral"
"11","75","348","203","28","19","Sinistral"
"12","762","305","110","24","203","Dextral"
"13","678","261","170","27","288","Sinistral"
"14","904","201","148","26","316","Sinistral"
"15","809","171","179","27","282","Sinistral"
"16","541","170","146","26","256","Dextral"
"17","174","154","107","24","116","Dextral"
"18","509","106","130","25","321","Dextral"
"19","829","103","81","21","311","Sinistral"
"20","29","26","71","20","124","Sinistral"
