"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","878","909","116","24","137","Sinistral"
"2","918","882","127","25","153","Sinistral"
"3","435","845","176","27","77","Sinistral"
"4","169","826","154","26","175","Sinistral"
"5","74","765","142","26","156","Dextral"
"6","77","698","182","28","122","Sinistral"
"7","292","688","188","28","264","Sinistral"
"8","932","683","92","22","239","Dextral"
"9","759","653","112","24","352","Sinistral"
"10","287","625","235","30","310","Dextral"
"11","539","600","198","28","61","Dextral"
"12","612","575","162","27","114","Dextral"
"13","831","523","155","26","39","Sinistral"
"14","684","396","94","23","249","Dextral"
"15","560","316","122","25","26","Sinistral"
"16","160","271","154","26","31","Sinistral"
"17","240","197","141","26","284","Dextral"
"18","61","140","150","26","214","Sinistral"
"19","794","67","210","29","144","Sinistral"
"20","772","36","136","25","325","Dextral"
