"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","648","928","178","27","80","Dextral"
"2","262","919","190","28","328","Sinistral"
"3","809","872","115","24","93","Sinistral"
"4","172","833","67","20","83","Dextral"
"5","882","829","93","22","314","Sinistral"
"6","730","686","162","27","225","Sinistral"
"7","846","673","70","20","332","Dextral"
"8","284","566","85","22","97","Dextral"
"9","637","513","121","24","328","Dextral"
"10","361","460","101","23","117","Sinistral"
"11","763","355","104","23","347","Sinistral"
"12","613","260","151","26","145","Sinistral"
"13","89","259","56","19","264","Dextral"
"14","184","243","114","24","121","Dextral"
"15","631","231","185","28","207","Sinistral"
"16","203","206","116","24","334","Dextral"
"17","860","150","169","27","273","Dextral"
"18","209","147","196","28","173","Sinistral"
"19","380","58","139","26","56","Sinistral"
"20","548","58","118","24","204","Dextral"
