"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","833","886","147","26","304","Sinistral"
"2","742","862","60","19","309","Sinistral"
"3","927","782","215","29","161","Dextral"
"4","150","773","207","29","74","Dextral"
"5","226","715","159","27","236","Sinistral"
"6","353","695","140","26","348","Dextral"
"7","566","636","152","26","302","Sinistral"
"8","115","616","97","23","129","Sinistral"
"9","471","581","97","23","22","Sinistral"
"10","667","557","105","23","217","Dextral"
"11","176","523","184","28","281","Dextral"
"12","54","514","66","20","303","Sinistral"
"13","149","457","66","20","141","Dextral"
"14","849","292","143","26","88","Sinistral"
"15","853","289","219","29","326","Dextral"
"16","794","228","111","24","169","Sinistral"
"17","204","209","120","24","217","Sinistral"
"18","124","188","166","27","266","Dextral"
"19","402","186","177","27","266","Dextral"
"20","155","106","96","23","67","Dextral"
