"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","497","934","72","20","90","Sinistral"
"2","848","892","125","25","115","Sinistral"
"3","104","865","134","25","168","Dextral"
"4","902","862","124","25","15","Sinistral"
"5","186","808","129","25","207","Sinistral"
"6","47","808","190","28","126","Sinistral"
"7","120","702","59","19","224","Dextral"
"8","826","531","139","26","337","Dextral"
"9","932","387","145","26","226","Sinistral"
"10","802","374","79","21","14","Sinistral"
"11","625","335","96","23","348","Sinistral"
"12","312","325","105","23","132","Dextral"
"13","186","298","107","24","116","Sinistral"
"14","284","275","110","24","157","Dextral"
"15","44","217","95","23","280","Dextral"
"16","295","188","122","25","181","Sinistral"
"17","787","145","158","26","298","Dextral"
"18","694","143","115","24","169","Sinistral"
"19","398","110","59","19","278","Sinistral"
"20","649","30","124","25","22","Sinistral"
