"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","145","920","159","27","229","Sinistral"
"2","766","889","123","25","279","Sinistral"
"3","394","656","150","26","72","Dextral"
"4","535","653","101","23","164","Dextral"
"5","468","624","119","24","236","Sinistral"
"6","621","615","159","27","207","Dextral"
"7","393","551","100","23","325","Dextral"
"8","490","519","118","24","213","Sinistral"
"9","423","509","100","23","230","Dextral"
"10","501","436","153","26","123","Sinistral"
"11","123","424","190","28","288","Dextral"
"12","172","387","96","23","2","Sinistral"
"13","810","277","125","25","275","Sinistral"
"14","256","220","98","23","77","Dextral"
"15","489","218","122","25","42","Dextral"
"16","603","163","142","26","175","Dextral"
"17","725","151","144","26","74","Sinistral"
"18","323","123","170","27","193","Sinistral"
"19","774","92","136","25","49","Dextral"
"20","721","60","112","24","51","Sinistral"
