"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","218","928","151","26","338","Sinistral"
"2","299","914","114","24","283","Dextral"
"3","193","865","96","23","96","Dextral"
"4","377","842","59","19","82","Sinistral"
"5","887","799","111","24","222","Dextral"
"6","683","738","173","27","294","Sinistral"
"7","370","663","187","28","125","Sinistral"
"8","700","555","137","25","267","Dextral"
"9","201","489","201","28","176","Sinistral"
"10","243","469","152","26","52","Sinistral"
"11","834","276","158","26","68","Dextral"
"12","124","271","121","24","190","Dextral"
"13","771","252","153","26","136","Sinistral"
"14","140","198","135","25","108","Dextral"
"15","679","198","80","21","186","Dextral"
"16","942","184","160","27","20","Sinistral"
"17","831","183","125","25","273","Sinistral"
"18","842","48","73","21","231","Dextral"
"19","304","47","126","25","242","Sinistral"
"20","860","44","142","26","344","Sinistral"
